relative_path,size_bytes,size_mb,extension,modified_time,sha256,category
src/__pycache__/diagnose_weak_bands.cpython-312.pyc,20723,0.019763,.pyc,2026-08-25T08:22:52.150289+00:00,62510881d1732ad11d8f67a863c5fd97b45e14f015dc3e4fb5a316317d5dbd90,CACHE
src/__pycache__/diagnose_xgboost_depth5_regularization.cpython-312.pyc,15617,0.014894,.pyc,2026-08-23T21:44:33.728202+00:00,afd5ea5f47bfbd39f125cb8da424cc6b5a29e837dac7581c08a6df4d4de52d7c,CACHE
src/__pycache__/diagnose_xgboost_hyperparams.cpython-312.pyc,15701,0.014974,.pyc,2026-08-23T06:59:33.834320+00:00,f8dafbac99ca6a77612847cc6488def6141c6968e183d7d328428fa529c68e78,CACHE
src/__pycache__/ensemble_exp009.cpython-312.pyc,23360,0.022278,.pyc,2026-08-22T23:35:23.045624+00:00,d7ca2c7072d0c73bcc1701e388899ab1145258e0c8eb257c7ec441ca862fbaf1,CACHE
src/__pycache__/ensemble_exp017.cpython-312.pyc,21159,0.020179,.pyc,2026-08-23T19:31:00.989964+00:00,758adea1876bbd5a15de3dfcad879c1eb28b123fc344618ae96c55e534529c04,CACHE
src/__pycache__/ensemble_exp021.cpython-312.pyc,21467,0.020473,.pyc,2026-08-24T12:41:02.867548+00:00,836940213620e5adccaea096dc20856b42b9d3bb756daa7a24a4896af69895ca,CACHE
src/__pycache__/finalize_exp037_submission.cpython-312.pyc,4877,0.004651,.pyc,2026-08-27T03:57:01.877012+00:00,d0c3309678cf7cbaa9d72b4b3426e627147939f03d00bdf680fc4c019a02f0a2,CACHE
src/__pycache__/stack_exp023_logreg.cpython-312.pyc,24093,0.022977,.pyc,2026-08-25T08:35:55.970311+00:00,1c478fcd843ebfeefe88aed58f7f5868787ab23765f6ff0eed51c74e2caa3752,CACHE
src/__pycache__/train_catboost_exp003.cpython-312.pyc,15674,0.014948,.pyc,2026-08-24T09:48:15.224670+00:00,76e86053ed8f7fca560e4a3828ef6f2ee368e517dd17ed0fcc808ed1e2b58af3,CACHE
src/__pycache__/train_catboost_exp020_thresholds.cpython-312.pyc,19297,0.018403,.pyc,2026-08-24T09:48:03.817996+00:00,158929bbdcc6a8a50cc3b458a1f9cdcc5ce6e2202b564b1e3ec3b8f83dc1e6ce,CACHE
src/__pycache__/train_catboost_exp022_thresholds_9000.cpython-312.pyc,25348,0.024174,.pyc,2026-08-24T12:49:58.791797+00:00,29ca95e9963c1dedede133e24b5f2f9eae38a26e7c39f38fc18ce02e855ac087,CACHE
src/__pycache__/train_exp028_seed_extension.cpython-312.pyc,28131,0.026828,.pyc,2026-08-25T20:40:34.678095+00:00,9704d34a1732b1e4f69453e832bf416e8d99042291aa632a0acb2debc6754732,CACHE
src/__pycache__/train_exp030_rank_corrector.cpython-312.pyc,22619,0.021571,.pyc,2026-08-26T01:28:17.977918+00:00,8beb604116d8288caf124f34ebd78be64c20694ea367a3f50c843e1664eb054f,CACHE
src/__pycache__/train_exp031_extratrees.cpython-312.pyc,27298,0.026033,.pyc,2026-08-26T01:55:47.222883+00:00,89a7d30e960b336d93c45c263ba9fcbc5775f19b8b550eff7ea08084ae28e583,CACHE
src/__pycache__/train_exp031b_extratrees_memory_safe.cpython-312.pyc,20847,0.019881,.pyc,2026-08-26T06:11:15.993157+00:00,93bfee622af77e41315b7a58553d1b3a454005b8820f10ffae65e7b5cab922cb,CACHE
src/__pycache__/train_exp032_neural_tabular.cpython-312.pyc,37163,0.035441,.pyc,2026-08-26T13:58:52.286111+00:00,96feb6eccf9144170838ce9ab0fda9069000e8eb4053a803415e4ca60da91cef,CACHE
src/__pycache__/train_exp034_factorization_machine.cpython-312.pyc,31246,0.029799,.pyc,2026-08-26T14:49:14.114470+00:00,e807b833f22648789c941e9f3d839447f2be530ea11e0130d3dabfc006394127,CACHE
src/__pycache__/train_exp035_exact_value_logistic.cpython-312.pyc,32385,0.030885,.pyc,2026-08-26T15:35:19.400359+00:00,9d484d5a56556bb1c1bc8fcfccf70d91d7cd39dc07b43aec3b0bfb69057317fa,CACHE
src/__pycache__/train_exp036_ratio_ablation.cpython-312.pyc,45309,0.043210,.pyc,2026-08-26T18:16:34.197242+00:00,7e48e707d725f988e0db5844c35c2a2f97c17ad32d348e3e70060704b67ad257,CACHE
src/__pycache__/train_exp037_relational_features.cpython-312.pyc,33019,0.031489,.pyc,2026-08-27T03:57:15.690486+00:00,7b62143d0879591056c4952caaa429c2546dc571d979d0da14edf5aeee419471,CACHE
src/__pycache__/train_exp038_discretization_refinement.cpython-312.pyc,31523,0.030063,.pyc,2026-08-28T20:37:20.206908+00:00,02d9264dfab599cb961611a04eadb1d72a6a3818b08e4529f9c7875819134957,CACHE
src/__pycache__/train_exp039_high_bin_lgbm.cpython-312.pyc,38601,0.036813,.pyc,2026-08-29T03:22:18.162465+00:00,e6a5ad93ad29f7887cb47c027efce50afc4cd47cbbb80173700c1a83ee443a00,CACHE
src/__pycache__/train_exp040_dual_repr_lgbm.cpython-312.pyc,43031,0.041038,.pyc,2026-08-31T09:36:55.883309+00:00,9bb6ac2481fafc7ac7fdd81bf877676d5b12625814f11c004bfd4ec70329b9b0,CACHE
src/__pycache__/train_exp041_realmlp.cpython-312.pyc,51495,0.049109,.pyc,2026-08-31T15:29:05.964829+00:00,17fb5580abe13650202f2f4a16813f24ab9c792640cda9324ee25763d1dcf907,CACHE
src/__pycache__/train_lightgbm_exp004.cpython-312.pyc,17715,0.016894,.pyc,2026-08-22T15:34:08.735541+00:00,4f8fb8f80df288f044127eada81a52601f33dd3bb73af4768401d3619435d086,CACHE
src/__pycache__/train_lightgbm_exp006_features.cpython-312.pyc,17193,0.016397,.pyc,2026-08-22T22:58:53.091242+00:00,25f1073d7665ca391def4a732a6155d759bede159bcf361c317fc075aa89a1c9,CACHE
src/__pycache__/train_lightgbm_exp019_thresholds.cpython-312.pyc,19113,0.018228,.pyc,2026-08-24T03:36:11.875010+00:00,65582d240a6481412abc4b2984b508b237b51adf6fdb54ff48399e23510bdc57,CACHE
src/__pycache__/train_xgboost_exp008.cpython-312.pyc,20130,0.019197,.pyc,2026-08-22T22:58:53.239260+00:00,1d75d241ca6ddb9c3772009eb3b15caf7955d03f6f73b98ea566b9157a13417b,CACHE
src/__pycache__/train_xgboost_exp012_threshold_features.cpython-312.pyc,27466,0.026194,.pyc,2026-08-23T03:29:34.978867+00:00,6b1e6a2856d1a8f7914d4b86484f22850b3daffb2e34c137a71d645d95ebd485,CACHE
src/__pycache__/train_xgboost_exp015_depth5.cpython-312.pyc,18933,0.018056,.pyc,2026-08-23T10:58:13.138106+00:00,d73b5b71fc50c44d2543ddeb9a2a9b1490f28bc935aa26e079e511c0953380a2,CACHE
src/__pycache__/train_xgboost_exp016_depth5_9000.cpython-312.pyc,21715,0.020709,.pyc,2026-08-23T15:36:11.801215+00:00,6788ba0ec9828a05f1c93e5e04d7dbce0531e49bf066e78a00769d38280747ff,CACHE
src/__pycache__/train_xgboost_exp018_nested_negative_rules.cpython-312.pyc,25588,0.024403,.pyc,2026-08-23T20:40:07.045634+00:00,43a580f8c9fd630314123f14cdeef25c2e2e832cb29a691c1210922163018367,CACHE
src/audit_data.py,9982,0.009520,.py,2026-08-22T04:45:35.725269+00:00,580128bb0bfeaa7abe8d350ebf4192fa5665e51b3e80bff834e524fa2606c53d,SOURCE
src/create_blend_exp005.py,9565,0.009122,.py,2026-08-22T15:25:02.449355+00:00,7abfd5968968fe8f626cdcd5d9ad5587dc7807ea94be5000d7da4cde3c75f4c8,SOURCE
src/diagnose_catboost_convergence.py,8317,0.007932,.py,2026-08-22T13:43:14.020010+00:00,f4be55ebeca3f354a1ed0c6dfefa912bb47aa60137ee0c2bd373731654da2110,SOURCE
src/diagnose_exp024_nearest_neighbors.py,19590,0.018682,.py,2026-08-25T14:18:45.315586+00:00,9cc2fcbd1008be0c416b4c16e31d45e9a2bfa5123410eec222d9884358510327,SOURCE
src/diagnose_exp025_adversarial_validation.py,14735,0.014052,.py,2026-08-25T15:12:58.728268+00:00,f9763376e7eb7dc0993d109914a8ac7dc718065df86bb92acb78ae51f8147ae5,SOURCE
src/diagnose_exp026_original_forensics.py,20534,0.019583,.py,2026-08-25T15:42:44.893382+00:00,3d7b7f62dd2daa90b9942be854c6c9b3732931fa0f6c93df602546cfab3d639a,SOURCE
src/diagnose_exp027_seed_diversity.py,13899,0.013255,.py,2026-08-25T15:54:53.699636+00:00,decb1e5e764076b6134704c100e1832918c46ee6b70aba7a117360baaca7f585,SOURCE
src/diagnose_exp029_pairwise_ranking.py,19082,0.018198,.py,2026-08-26T01:17:32.571807+00:00,3c75166a31b08c04c0c3230acb4c6fbaac26def3894defb29700b84e61e83d7c,SOURCE
src/diagnose_exp033_exact_value_te.py,18362,0.017511,.py,2026-08-26T14:37:35.052957+00:00,df30dd8dc7e3132bbaf6f6975afa276c6f5a79c52ba8c3d8c00dbc8474e169cd,SOURCE
src/diagnose_exp041b_realmlp.py,5433,0.005181,.py,2026-08-31T17:11:55.172668+00:00,9a9387a1e63b238dede74b5401a7a0b20fb4d35388be6b7cf3fadfd7fa999ee8,SOURCE
src/diagnose_negative_zone.py,14249,0.013589,.py,2026-08-23T20:34:58.737096+00:00,2288979fe40a074bab8e73744bd997a68efa0cb547d5c66ec34702ace4cc21b9,SOURCE
src/diagnose_nested_gating_exp023.py,13949,0.013303,.py,2026-08-25T08:30:21.785153+00:00,f454a02926552166876f3b920454141576c8dccab82a09a6198184fdc8054d4a,SOURCE
src/diagnose_thresholds.py,16020,0.015278,.py,2026-08-23T03:22:09.282620+00:00,be91899b8d465c4017df7cc13c3ea3a8c2713535d8e5cf48a1c3a662da29b392,SOURCE
src/diagnose_weak_bands.py,14706,0.014025,.py,2026-08-25T08:24:52.474704+00:00,8c5f7c4faac31206055d1009de8ef949fcfbe571fb4ab75cf6fb11922abcc263,SOURCE
src/diagnose_xgboost_depth5_regularization.py,11472,0.010941,.py,2026-08-23T21:44:27.905784+00:00,9ac5105d822521d99e417a9d4c2f38040c009bd1f59dfc42bfadd2c65c4ec9fd,SOURCE
src/diagnose_xgboost_hyperparams.py,11867,0.011317,.py,2026-08-23T06:59:23.192787+00:00,7f027f8c9ee10cd57d319be6af093105358a624cf3fdb7f1ec3323415070165b,SOURCE
src/ensemble_exp007.py,13408,0.012787,.py,2026-08-22T18:15:18.880234+00:00,5ac1fe8b7818d23719fac7a78d96f099a405c8221146916550840eb5abc5d557,SOURCE
src/ensemble_exp009.py,16187,0.015437,.py,2026-08-22T22:30:26.287260+00:00,63cd10889938c4d7747da9a843023390f695d498950518ec32d7511b1b09dc51,SOURCE
src/ensemble_exp011.py,14169,0.013513,.py,2026-08-22T23:35:11.950212+00:00,d0185878ad730c901687bb908f36b1181d3f8f63f8ebcaddceae9137b45e03f2,SOURCE
src/ensemble_exp013.py,15867,0.015132,.py,2026-08-23T01:23:04.834812+00:00,865b50d896234427ab515354c5680442a20c7598f904ec0e5fa5aef0e14d0584,SOURCE
src/ensemble_exp017.py,14932,0.014240,.py,2026-08-23T19:30:55.220509+00:00,a56e40ef38d002dd2b5b47aec6002a2d6cbb67239e2cb4642d24e9ea2757471f,SOURCE
src/ensemble_exp021.py,14371,0.013705,.py,2026-08-24T12:40:58.986658+00:00,885e05fe3d00154ad47e398decc76f56ab19afff729d8dc196505732bbbc4a1b,SOURCE
src/finalize_exp037_submission.py,3075,0.002933,.py,2026-08-27T03:56:55.639755+00:00,c72a3aa933e49ec8b803bfd3a573737e0bc9b0a61b2b77bc7e6b0b86a4aa869e,SOURCE
src/finalize_exp039_refined_blend.py,3837,0.003659,.py,2026-08-29T06:55:26.952036+00:00,a3a29299f9921cb252cc98f704a9f9eb748068f62059003a02d93b03a1865b33,SOURCE
src/stack_exp023_logreg.py,16123,0.015376,.py,2026-08-25T08:35:50.225142+00:00,b975f9381c5f1a54689dab41f4b83dacbaa20f83af26326febb9b072d143c769,SOURCE
src/train_catboost_baseline.py,9883,0.009425,.py,2026-08-22T04:55:34.720259+00:00,916bdeb4aaf2308e180c492bb6919a845405db9e0c49c34d0145717a26b0a560,SOURCE
src/train_catboost_exp003.py,10635,0.010142,.py,2026-08-22T11:39:06.542682+00:00,20e8f4f91bdad576fe0aabe4f591b716cbf76011e7261cfc1d50eaa09eedc4ed,SOURCE
src/train_catboost_exp020_thresholds.py,13660,0.013027,.py,2026-08-24T09:47:57.116109+00:00,cd473a24245582e9d72f81be8fea7e8c920f7978884d20cf0632c4505baad671,SOURCE
src/train_catboost_exp022_thresholds_9000.py,17899,0.017070,.py,2026-08-24T12:49:54.273544+00:00,1bd367164fa22eea0ac3e53bf23fcc17eabf7cd9edee7228d644d0fad14d7d64,SOURCE
src/train_exp028_seed_extension.py,18358,0.017508,.py,2026-08-25T20:40:29.413028+00:00,af6f04cde2919306df4d296496a0d44691755205765c4ddaaaf1061e71a5dcaf,SOURCE
src/train_exp030_rank_corrector.py,14798,0.014112,.py,2026-08-26T01:28:05.969164+00:00,0255a196db51b68f2024483fa60874ddf674bafaa51265dc5666ffb0831a871a,SOURCE
src/train_exp031_extratrees.py,17249,0.016450,.py,2026-08-26T01:55:41.623536+00:00,3983f4e35ddda13d593e5c6c1d6d9d6944528d1c595bc3e6882cee3189059f95,SOURCE
src/train_exp031b_extratrees_memory_safe.py,12541,0.011960,.py,2026-08-26T06:11:08.804099+00:00,0382ffe609518cba8ced231d4cdcb13fef3d92fe58f84f017b34abe062471778,SOURCE
src/train_exp032_neural_tabular.py,18803,0.017932,.py,2026-08-26T14:06:00.045951+00:00,99effa57672ba080ade344af3d2fada71092e368e7e9d7bd806aa48da3fd5b45,SOURCE
src/train_exp034_factorization_machine.py,14772,0.014088,.py,2026-08-26T14:48:50.171518+00:00,0a3bc7a08b5eb3ac4377c8b87c8075a7dcac1e342f0d458e4a5f8932b8f96ee5,SOURCE
src/train_exp035_exact_value_logistic.py,15723,0.014995,.py,2026-08-26T15:35:04.304217+00:00,4300937d7c92a88a3b947c12155f829d5d0166cd40d878a66de8b492cd678c02,SOURCE
src/train_exp036_ratio_ablation.py,21154,0.020174,.py,2026-08-26T18:16:28.710658+00:00,98913a34bcb047052622705fdc15b176cadfeda44d2597b07e56e29969cb5ae9,SOURCE
src/train_exp037_relational_features.py,16054,0.015310,.py,2026-08-27T04:00:32.895411+00:00,f2c64ac861197d1d26a532306364c5dbf3aeea2fab8115a51f7662e53d399fd8,SOURCE
src/train_exp038_discretization_refinement.py,21915,0.020900,.py,2026-08-28T20:36:58.906150+00:00,568c1448f265e904e3f0e2c9312bd7bc65fa38553c8494797c6eefd2e2866bf9,SOURCE
src/train_exp039_high_bin_lgbm.py,23500,0.022411,.py,2026-08-29T06:54:32.193876+00:00,40737eb5808cb4f9a90f7a21f5910332f3b1217afa3471f5862a98b29b9dcde1,SOURCE
src/train_exp040_dual_repr_lgbm.py,23306,0.022226,.py,2026-08-31T09:36:36.995332+00:00,5ddd14d3731d7d29426922c36dc702ee14d626ad3b0b1fa289a3ce0ddda6e518,SOURCE
src/train_exp041_realmlp.py,28529,0.027207,.py,2026-08-31T15:28:56.969128+00:00,31a69c7c4892aca15eeb51dd71424dd98c14c63e5c7e4f2f6ef419c10ac6ba8a,SOURCE
src/train_lightgbm_exp004.py,12047,0.011489,.py,2026-08-22T14:53:49.027546+00:00,7d9e13d03e4315fd6919f287fc95a71e8bf834ab1f992b5d5c2773e9e8b5a281,SOURCE
src/train_lightgbm_exp006_features.py,12132,0.011570,.py,2026-08-22T15:34:01.095853+00:00,eca8b35d9a593687aed65b2543cc33d8d8fef269ecd933785f70c7a8f91f429e,SOURCE
src/train_lightgbm_exp019_thresholds.py,13427,0.012805,.py,2026-08-24T03:35:58.384666+00:00,c692a4a38ea2e6b350077b1752ca960b74996ee908cfbcad60a33a0ba0e5b69b,SOURCE
src/train_logistic_baseline.py,8647,0.008246,.py,2026-08-22T04:49:18.213262+00:00,22c09a1953f3c37948a6b6ec81bd68361c31b08cb598dddb8eb05b639c8fefee,SOURCE
src/train_xgboost_exp008.py,13566,0.012938,.py,2026-08-22T18:49:02.190217+00:00,47b75adf9204045bf3c596cbd0769e5f1b1c3a54b9f774b9f1d1760c3dbb133a,SOURCE
src/train_xgboost_exp010_features.py,13265,0.012650,.py,2026-08-22T22:58:40.340305+00:00,6347bd8c54324f6a8e0a4a2b1d7ed4db88c49c18a87cdab1068012f2cc552efd,SOURCE
src/train_xgboost_exp012_threshold_features.py,18450,0.017595,.py,2026-08-23T00:32:11.520470+00:00,c9fe05713268ac1d74c315ab5f5cb0b9f16b7bfbbb4ed15afaf0955514dfca78,SOURCE
src/train_xgboost_exp014_ambiguous_features.py,19504,0.018600,.py,2026-08-23T03:29:24.092171+00:00,a8f3d68b1529c7d285287c2092eaa11ffe9811d5142cd769433c29c30d0cd148,SOURCE
src/train_xgboost_exp015_depth5.py,11548,0.011013,.py,2026-08-23T10:58:08.103940+00:00,7c8ce7e2ee57aab7a32ef552d0093edf61d7526e6bbb1ef8afcbf765b9917acf,SOURCE
src/train_xgboost_exp016_depth5_9000.py,13122,0.012514,.py,2026-08-23T15:36:05.348709+00:00,d575c4cc66ea5855a486d4f6bcbbdc2a037feec42f8499d46562e0f87b477ace,SOURCE
src/train_xgboost_exp018_nested_negative_rules.py,18228,0.017384,.py,2026-08-23T20:39:55.979210+00:00,40bb98d0b17e9a02a68e5cb0d85b243214a36b83444613eff27934408ada3084,SOURCE
